name,manufactorer,guitar_type,pickup,pickup_position,strumming,player
AudioStrumming_Squier_Red_SC_Middle_Amajor_JM_5.wav,Squier,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Squier_Red_SC_Middle_Amajor_JM_6.wav,Squier,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Squier_Red_SC_Middle_Amajor_JM_7.wav,Squier,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Squier_Red_SC_Middle_Amajor_JM_8.wav,Squier,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Squier_Red_SC_Middle_Amajor_JM_9.wav,Squier,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Squier_Red_SC_Middle_Amajor_JM_10.wav,Squier,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Squier_Red_SC_Middle_Amajor_JM_11.wav,Squier,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Squier_Red_SC_Middle_Amajor_JM_12.wav,Squier,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Squier_Red_SC_Middle_Amajor_JM_13.wav,Squier,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Squier_Red_SC_Middle_Amajor_JM_14.wav,Squier,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Squier_Red_SC_Middle_Amajor_JM_15.wav,Squier,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Squier_Red_SC_Middle_Amajor_JM_16.wav,Squier,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Squier_Red_SC_Middle_Amajor_JM_17.wav,Squier,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Squier_Red_SC_Middle_Amajor_JM_18.wav,Squier,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Squier_Red_SC_Middle_Amajor_JM_19.wav,Squier,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Squier_Red_SC_Middle_Amajor_JM_20.wav,Squier,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Squier_Red_SC_Middle_Amajor_JM_21.wav,Squier,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Squier_Red_SC_Middle_Amajor_VS_1.wav,Squier,SC,Single Coil,Middle,Amajor,VS
AudioStrumming_Squier_Red_SC_Middle_Amajor_VS_2.wav,Squier,SC,Single Coil,Middle,Amajor,VS
AudioStrumming_Squier_Red_SC_Middle_Amajor_VS_3.wav,Squier,SC,Single Coil,Middle,Amajor,VS
AudioStrumming_Squier_Red_SC_Middle_Amajor_VS_4.wav,Squier,SC,Single Coil,Middle,Amajor,VS
AudioStrumming_Squier_Red_SC_Middle_Amajor_VS_5.wav,Squier,SC,Single Coil,Middle,Amajor,VS
AudioStrumming_Squier_Red_SC_Middle_Amajor_VS_6.wav,Squier,SC,Single Coil,Middle,Amajor,VS
AudioStrumming_Squier_Red_SC_Middle_Amajor_VS_7.wav,Squier,SC,Single Coil,Middle,Amajor,VS
AudioStrumming_Squier_Red_SC_Middle_Amajor_VS_8.wav,Squier,SC,Single Coil,Middle,Amajor,VS
AudioStrumming_Squier_Red_SC_Middle_Amajor_VS_9.wav,Squier,SC,Single Coil,Middle,Amajor,VS
AudioStrumming_Squier_Red_SC_Middle_Amajor_VS_10.wav,Squier,SC,Single Coil,Middle,Amajor,VS
AudioStrumming_Squier_Red_SC_Middle_Amajor_VS_11.wav,Squier,SC,Single Coil,Middle,Amajor,VS
AudioStrumming_Squier_Red_SC_Middle_Amajor_VS_12.wav,Squier,SC,Single Coil,Middle,Amajor,VS
AudioStrumming_Squier_Red_SC_Middle_Amajor_VS_13.wav,Squier,SC,Single Coil,Middle,Amajor,VS
AudioStrumming_Squier_Red_SC_Middle_Amajor_VS_14.wav,Squier,SC,Single Coil,Middle,Amajor,VS
AudioStrumming_Squier_Red_SC_Middle_Amajor_VS_15.wav,Squier,SC,Single Coil,Middle,Amajor,VS
AudioStrumming_Squier_Red_SC_Middle_Amajor_VS_16.wav,Squier,SC,Single Coil,Middle,Amajor,VS
AudioStrumming_Squier_Red_SC_Middle_Amajor_VS_17.wav,Squier,SC,Single Coil,Middle,Amajor,VS
AudioStrumming_Squier_Red_SC_Middle_Amajor_VS_18.wav,Squier,SC,Single Coil,Middle,Amajor,VS
AudioStrumming_Squier_Red_SC_Middle_Amajor_VS_19.wav,Squier,SC,Single Coil,Middle,Amajor,VS
AudioStrumming_Squier_Red_SC_Middle_Amajor_VS_20.wav,Squier,SC,Single Coil,Middle,Amajor,VS
AudioStrumming_Squier_Red_SC_Middle_Open_JG_1.wav,Squier,SC,Single Coil,Middle,Open,JG
AudioStrumming_Squier_Red_SC_Middle_Open_JG_2.wav,Squier,SC,Single Coil,Middle,Open,JG
AudioStrumming_Squier_Red_SC_Middle_Open_JG_3.wav,Squier,SC,Single Coil,Middle,Open,JG
AudioStrumming_Squier_Red_SC_Middle_Open_JG_4.wav,Squier,SC,Single Coil,Middle,Open,JG
AudioStrumming_Squier_Red_SC_Middle_Open_JG_5.wav,Squier,SC,Single Coil,Middle,Open,JG
AudioStrumming_Squier_Red_SC_Middle_Open_JG_6.wav,Squier,SC,Single Coil,Middle,Open,JG
AudioStrumming_Squier_Red_SC_Middle_Open_JG_7.wav,Squier,SC,Single Coil,Middle,Open,JG
AudioStrumming_Squier_Red_SC_Middle_Open_JG_8.wav,Squier,SC,Single Coil,Middle,Open,JG
AudioStrumming_Squier_Red_SC_Middle_Open_JG_9.wav,Squier,SC,Single Coil,Middle,Open,JG
AudioStrumming_Squier_Red_SC_Middle_Open_JG_10.wav,Squier,SC,Single Coil,Middle,Open,JG
AudioStrumming_Squier_Red_SC_Middle_Open_JG_11.wav,Squier,SC,Single Coil,Middle,Open,JG
AudioStrumming_Squier_Red_SC_Middle_Open_JG_12.wav,Squier,SC,Single Coil,Middle,Open,JG
AudioStrumming_Squier_Red_SC_Middle_Open_JG_13.wav,Squier,SC,Single Coil,Middle,Open,JG
AudioStrumming_Squier_Red_SC_Middle_Open_JG_14.wav,Squier,SC,Single Coil,Middle,Open,JG
AudioStrumming_Squier_Red_SC_Middle_Open_JG_15.wav,Squier,SC,Single Coil,Middle,Open,JG
AudioStrumming_Squier_Red_SC_Middle_Open_JG_16.wav,Squier,SC,Single Coil,Middle,Open,JG
AudioStrumming_Squier_Red_SC_Middle_Open_JG_17.wav,Squier,SC,Single Coil,Middle,Open,JG
AudioStrumming_Squier_Red_SC_Middle_Open_JG_18.wav,Squier,SC,Single Coil,Middle,Open,JG
AudioStrumming_Squier_Red_SC_Middle_Open_JG_19.wav,Squier,SC,Single Coil,Middle,Open,JG
AudioStrumming_Squier_Red_SC_Middle_Open_JG_20.wav,Squier,SC,Single Coil,Middle,Open,JG
AudioStrumming_Squier_Red_SC_Middle_Open_KB_1.wav,Squier,SC,Single Coil,Middle,Open,KB
AudioStrumming_Squier_Red_SC_Middle_Open_KB_2.wav,Squier,SC,Single Coil,Middle,Open,KB
AudioStrumming_Squier_Red_SC_Middle_Open_KB_3.wav,Squier,SC,Single Coil,Middle,Open,KB
AudioStrumming_Squier_Red_SC_Middle_Open_KB_4.wav,Squier,SC,Single Coil,Middle,Open,KB
AudioStrumming_Squier_Red_SC_Middle_Open_KB_5.wav,Squier,SC,Single Coil,Middle,Open,KB
AudioStrumming_Squier_Red_SC_Middle_Open_KB_6.wav,Squier,SC,Single Coil,Middle,Open,KB
AudioStrumming_Squier_Red_SC_Middle_Open_KB_7.wav,Squier,SC,Single Coil,Middle,Open,KB
AudioStrumming_Squier_Red_SC_Middle_Open_KB_8.wav,Squier,SC,Single Coil,Middle,Open,KB
AudioStrumming_Squier_Red_SC_Middle_Open_KB_9.wav,Squier,SC,Single Coil,Middle,Open,KB
AudioStrumming_Squier_Red_SC_Middle_Open_KB_10.wav,Squier,SC,Single Coil,Middle,Open,KB
AudioStrumming_Squier_Red_SC_Middle_Open_KB_11.wav,Squier,SC,Single Coil,Middle,Open,KB
AudioStrumming_Squier_Red_SC_Middle_Open_KB_12.wav,Squier,SC,Single Coil,Middle,Open,KB
AudioStrumming_Squier_Red_SC_Middle_Open_KB_13.wav,Squier,SC,Single Coil,Middle,Open,KB
AudioStrumming_Squier_Red_SC_Middle_Open_KB_14.wav,Squier,SC,Single Coil,Middle,Open,KB
AudioStrumming_Squier_Red_SC_Middle_Open_KB_15.wav,Squier,SC,Single Coil,Middle,Open,KB
AudioStrumming_Squier_Red_SC_Middle_Open_KB_16.wav,Squier,SC,Single Coil,Middle,Open,KB
AudioStrumming_Squier_Red_SC_Middle_Open_KB_17.wav,Squier,SC,Single Coil,Middle,Open,KB
AudioStrumming_Squier_Red_SC_Middle_Open_KB_18.wav,Squier,SC,Single Coil,Middle,Open,KB
AudioStrumming_Squier_Red_SC_Middle_Open_KB_19.wav,Squier,SC,Single Coil,Middle,Open,KB
AudioStrumming_Squier_Red_SC_Middle_Open_KB_20.wav,Squier,SC,Single Coil,Middle,Open,KB
AudioStrumming_Squier_Red_SC_Neck_Amajor_JM_1.wav,Squier,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Squier_Red_SC_Neck_Amajor_JM_2.wav,Squier,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Squier_Red_SC_Neck_Amajor_JM_3.wav,Squier,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Squier_Red_SC_Neck_Amajor_JM_4.wav,Squier,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Squier_Red_SC_Neck_Amajor_JM_5.wav,Squier,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Squier_Red_SC_Neck_Amajor_JM_6.wav,Squier,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Squier_Red_SC_Neck_Amajor_JM_7.wav,Squier,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Squier_Red_SC_Neck_Amajor_JM_8.wav,Squier,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Squier_Red_SC_Neck_Amajor_JM_9.wav,Squier,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Squier_Red_SC_Neck_Amajor_JM_10.wav,Squier,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Squier_Red_SC_Neck_Amajor_JM_11.wav,Squier,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Squier_Red_SC_Neck_Amajor_JM_13.wav,Squier,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Squier_Red_SC_Neck_Amajor_JM_14.wav,Squier,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Squier_Red_SC_Neck_Amajor_JM_15.wav,Squier,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Squier_Red_SC_Neck_Amajor_JM_16.wav,Squier,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Squier_Red_SC_Neck_Amajor_JM_17.wav,Squier,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Squier_Red_SC_Neck_Amajor_JM_19.wav,Squier,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Squier_Red_SC_Neck_Amajor_JM_20.wav,Squier,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Squier_Red_SC_Neck_Amajor_VS_1.wav,Squier,SC,Single Coil,Neck,Amajor,VS
AudioStrumming_Squier_Red_SC_Neck_Amajor_VS_2.wav,Squier,SC,Single Coil,Neck,Amajor,VS
AudioStrumming_Squier_Red_SC_Neck_Amajor_VS_3.wav,Squier,SC,Single Coil,Neck,Amajor,VS
AudioStrumming_Squier_Red_SC_Neck_Amajor_VS_4.wav,Squier,SC,Single Coil,Neck,Amajor,VS
AudioStrumming_Squier_Red_SC_Neck_Amajor_VS_5.wav,Squier,SC,Single Coil,Neck,Amajor,VS
AudioStrumming_Squier_Red_SC_Neck_Amajor_VS_6.wav,Squier,SC,Single Coil,Neck,Amajor,VS
AudioStrumming_Squier_Red_SC_Neck_Amajor_VS_7.wav,Squier,SC,Single Coil,Neck,Amajor,VS
AudioStrumming_Squier_Red_SC_Neck_Amajor_VS_8.wav,Squier,SC,Single Coil,Neck,Amajor,VS
AudioStrumming_Squier_Red_SC_Neck_Amajor_VS_9.wav,Squier,SC,Single Coil,Neck,Amajor,VS
AudioStrumming_Squier_Red_SC_Neck_Amajor_VS_10.wav,Squier,SC,Single Coil,Neck,Amajor,VS
AudioStrumming_Squier_Red_SC_Neck_Amajor_VS_11.wav,Squier,SC,Single Coil,Neck,Amajor,VS
AudioStrumming_Squier_Red_SC_Neck_Amajor_VS_12.wav,Squier,SC,Single Coil,Neck,Amajor,VS
AudioStrumming_Squier_Red_SC_Neck_Amajor_VS_13.wav,Squier,SC,Single Coil,Neck,Amajor,VS
AudioStrumming_Squier_Red_SC_Neck_Amajor_VS_14.wav,Squier,SC,Single Coil,Neck,Amajor,VS
AudioStrumming_Squier_Red_SC_Neck_Amajor_VS_15.wav,Squier,SC,Single Coil,Neck,Amajor,VS
AudioStrumming_Squier_Red_SC_Neck_Amajor_VS_16.wav,Squier,SC,Single Coil,Neck,Amajor,VS
AudioStrumming_Squier_Red_SC_Neck_Amajor_VS_17.wav,Squier,SC,Single Coil,Neck,Amajor,VS
AudioStrumming_Squier_Red_SC_Neck_Amajor_VS_18.wav,Squier,SC,Single Coil,Neck,Amajor,VS
AudioStrumming_Squier_Red_SC_Neck_Open_JG_1.wav,Squier,SC,Single Coil,Neck,Open,JG
AudioStrumming_Squier_Red_SC_Neck_Open_JG_2.wav,Squier,SC,Single Coil,Neck,Open,JG
AudioStrumming_Squier_Red_SC_Neck_Open_JG_3.wav,Squier,SC,Single Coil,Neck,Open,JG
AudioStrumming_Squier_Red_SC_Neck_Open_JG_4.wav,Squier,SC,Single Coil,Neck,Open,JG
AudioStrumming_Squier_Red_SC_Neck_Open_JG_5.wav,Squier,SC,Single Coil,Neck,Open,JG
AudioStrumming_Squier_Red_SC_Neck_Open_JG_6.wav,Squier,SC,Single Coil,Neck,Open,JG
AudioStrumming_Squier_Red_SC_Neck_Open_JG_7.wav,Squier,SC,Single Coil,Neck,Open,JG
AudioStrumming_Squier_Red_SC_Neck_Open_JG_8.wav,Squier,SC,Single Coil,Neck,Open,JG
AudioStrumming_Squier_Red_SC_Neck_Open_JG_9.wav,Squier,SC,Single Coil,Neck,Open,JG
AudioStrumming_Squier_Red_SC_Neck_Open_JG_10.wav,Squier,SC,Single Coil,Neck,Open,JG
AudioStrumming_Squier_Red_SC_Neck_Open_JG_11.wav,Squier,SC,Single Coil,Neck,Open,JG
AudioStrumming_Squier_Red_SC_Neck_Open_JG_12.wav,Squier,SC,Single Coil,Neck,Open,JG
AudioStrumming_Squier_Red_SC_Neck_Open_JG_13.wav,Squier,SC,Single Coil,Neck,Open,JG
AudioStrumming_Squier_Red_SC_Neck_Open_JG_14.wav,Squier,SC,Single Coil,Neck,Open,JG
AudioStrumming_Squier_Red_SC_Neck_Open_JG_15.wav,Squier,SC,Single Coil,Neck,Open,JG
AudioStrumming_Squier_Red_SC_Neck_Open_JG_16.wav,Squier,SC,Single Coil,Neck,Open,JG
AudioStrumming_Squier_Red_SC_Neck_Open_JG_17.wav,Squier,SC,Single Coil,Neck,Open,JG
AudioStrumming_Squier_Red_SC_Neck_Open_JG_18.wav,Squier,SC,Single Coil,Neck,Open,JG
AudioStrumming_Squier_Red_SC_Neck_Open_JG_19.wav,Squier,SC,Single Coil,Neck,Open,JG
AudioStrumming_Squier_Red_SC_Neck_Open_JG_20.wav,Squier,SC,Single Coil,Neck,Open,JG
AudioStrumming_Squier_Red_SC_Neck_Open_KB_1.wav,Squier,SC,Single Coil,Neck,Open,KB
AudioStrumming_Squier_Red_SC_Neck_Open_KB_3.wav,Squier,SC,Single Coil,Neck,Open,KB
AudioStrumming_Squier_Red_SC_Neck_Open_KB_4.wav,Squier,SC,Single Coil,Neck,Open,KB
AudioStrumming_Squier_Red_SC_Neck_Open_KB_5.wav,Squier,SC,Single Coil,Neck,Open,KB
AudioStrumming_Squier_Red_SC_Neck_Open_KB_6.wav,Squier,SC,Single Coil,Neck,Open,KB
AudioStrumming_Squier_Red_SC_Neck_Open_KB_7.wav,Squier,SC,Single Coil,Neck,Open,KB
AudioStrumming_Squier_Red_SC_Neck_Open_KB_8.wav,Squier,SC,Single Coil,Neck,Open,KB
AudioStrumming_Squier_Red_SC_Neck_Open_KB_9.wav,Squier,SC,Single Coil,Neck,Open,KB
AudioStrumming_Squier_Red_SC_Neck_Open_KB_10.wav,Squier,SC,Single Coil,Neck,Open,KB
AudioStrumming_Squier_Red_SC_Neck_Open_KB_11.wav,Squier,SC,Single Coil,Neck,Open,KB
AudioStrumming_Squier_Red_SC_Neck_Open_KB_12.wav,Squier,SC,Single Coil,Neck,Open,KB
AudioStrumming_Squier_Red_SC_Neck_Open_KB_13.wav,Squier,SC,Single Coil,Neck,Open,KB
AudioStrumming_Squier_Red_SC_Neck_Open_KB_14.wav,Squier,SC,Single Coil,Neck,Open,KB
AudioStrumming_Squier_Red_SC_Neck_Open_KB_15.wav,Squier,SC,Single Coil,Neck,Open,KB
AudioStrumming_Squier_Red_SC_Neck_Open_KB_16.wav,Squier,SC,Single Coil,Neck,Open,KB
AudioStrumming_Squier_Red_SC_Neck_Open_KB_17.wav,Squier,SC,Single Coil,Neck,Open,KB
AudioStrumming_Squier_Red_SC_Neck_Open_KB_18.wav,Squier,SC,Single Coil,Neck,Open,KB
AudioStrumming_Squier_Red_SC_Neck_Open_KB_19.wav,Squier,SC,Single Coil,Neck,Open,KB
AudioStrumming_Squier_Red_SC_Neck_Open_KB_20.wav,Squier,SC,Single Coil,Neck,Open,KB
AudioStrumming_Squier_Red_SC_Neck_Open_KB_21.wav,Squier,SC,Single Coil,Neck,Open,KB
AudioStrumming_Red_TC_Bridge_Amajor_JM_1.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_2.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_3.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_4.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_5.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_6.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_7.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_8.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_9.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_10.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_11.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_12.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_13.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_14.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_15.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_16.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_17.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_18.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_19.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_20.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_21.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_22.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_23.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_24.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_25.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_26.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_27.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_28.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_29.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_30.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_31.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_32.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_33.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_34.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_35.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_36.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_37.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_38.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_39.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Amajor_JM_40.wav,None,TC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Red_TC_Bridge_Open_BH_1.wav,None,TC,Single Coil,Bridge,Open,BH
AudioStrumming_Red_TC_Bridge_Open_BH_2.wav,None,TC,Single Coil,Bridge,Open,BH
AudioStrumming_Red_TC_Bridge_Open_BH_3.wav,None,TC,Single Coil,Bridge,Open,BH
AudioStrumming_Red_TC_Bridge_Open_BH_4.wav,None,TC,Single Coil,Bridge,Open,BH
AudioStrumming_Red_TC_Bridge_Open_BH_5.wav,None,TC,Single Coil,Bridge,Open,BH
AudioStrumming_Red_TC_Bridge_Open_BH_6.wav,None,TC,Single Coil,Bridge,Open,BH
AudioStrumming_Red_TC_Bridge_Open_BH_7.wav,None,TC,Single Coil,Bridge,Open,BH
AudioStrumming_Red_TC_Bridge_Open_BH_8.wav,None,TC,Single Coil,Bridge,Open,BH
AudioStrumming_Red_TC_Bridge_Open_BH_9.wav,None,TC,Single Coil,Bridge,Open,BH
AudioStrumming_Red_TC_Bridge_Open_BH_10.wav,None,TC,Single Coil,Bridge,Open,BH
AudioStrumming_Red_TC_Bridge_Open_BH_11.wav,None,TC,Single Coil,Bridge,Open,BH
AudioStrumming_Red_TC_Bridge_Open_BH_12.wav,None,TC,Single Coil,Bridge,Open,BH
AudioStrumming_Red_TC_Bridge_Open_BH_13.wav,None,TC,Single Coil,Bridge,Open,BH
AudioStrumming_Red_TC_Bridge_Open_BH_14.wav,None,TC,Single Coil,Bridge,Open,BH
AudioStrumming_Red_TC_Bridge_Open_BH_15.wav,None,TC,Single Coil,Bridge,Open,BH
AudioStrumming_Red_TC_Bridge_Open_BH_16.wav,None,TC,Single Coil,Bridge,Open,BH
AudioStrumming_Red_TC_Bridge_Open_BH_17.wav,None,TC,Single Coil,Bridge,Open,BH
AudioStrumming_Red_TC_Bridge_Open_BH_18.wav,None,TC,Single Coil,Bridge,Open,BH
AudioStrumming_Red_TC_Bridge_Open_BH_19.wav,None,TC,Single Coil,Bridge,Open,BH
AudioStrumming_Red_TC_Bridge_Open_BH_20.wav,None,TC,Single Coil,Bridge,Open,BH
AudioStrumming_Red_TC_Bridge_Open_JM_1.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_Red_TC_Bridge_Open_JM_2.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_Red_TC_Bridge_Open_JM_3.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_Red_TC_Bridge_Open_JM_4.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_Red_TC_Bridge_Open_JM_5.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_Red_TC_Bridge_Open_JM_6.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_Red_TC_Bridge_Open_JM_7.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_Red_TC_Bridge_Open_JM_8.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_Red_TC_Bridge_Open_JM_9.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_Red_TC_Bridge_Open_JM_10.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_Red_TC_Bridge_Open_JM_11.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_Red_TC_Bridge_Open_JM_12.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_Red_TC_Bridge_Open_JM_13.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_Red_TC_Bridge_Open_JM_14.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_Red_TC_Bridge_Open_JM_15.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_Red_TC_Bridge_Open_JM_16.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_Red_TC_Bridge_Open_JM_17.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_Red_TC_Bridge_Open_JM_18.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_Red_TC_Bridge_Open_JM_19.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_Red_TC_Bridge_Open_JM_20.wav,None,TC,Single Coil,Bridge,Open,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_1.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_2.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_3.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_4.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_5.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_6.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_7.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_8.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_9.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_10.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_11.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_12.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_13.wav,None,TC,Single Coil,Neck,Amajor,JM
AudioStrumming_Red_TC_Neck_Amajor_JM_14.wav,None,TC,Single Coil,Neck,Amajor,JM
